data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-02-24;Thursday;07:30-13:00;"C 2.07";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;darek;stay;
2022-02-24;Thursday;07:30-13:00;"D 0.10";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;sebek;stay;
2022-02-24;Thursday;09:30-15:00;"A 1.01";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;marcin;prep;
2022-02-24;Thursday;09:30-15:00;"D 0.09";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;marcin;stay;
2022-02-24;Thursday;12:00-15:30;"C 2.07";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;paulina;stay;
2022-02-24;Thursday;12:00-15:30;"C 2.10";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;wojtek;stay;
2022-02-24;Thursday;13:00-16:30;"B 3.34";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;bartek;phon;
2022-02-24;Thursday;13:00-16:30;"B 3.37";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;bartek;phon;
2022-02-24;Thursday;13:30-17:00;"A 1.02";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;bartek;prep;
2022-02-24;Thursday;13:30-19:00;"D 0.09";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;marcin;stay;
2022-02-24;Thursday;14:00-16:30;"B 3.34";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;darek;phon;
2022-02-24;Thursday;14:00-16:30;"B 3.37";"lek. med. Krzciuk Piotr";"Temat testowy";RokTestowy;;darek;phon;
2022-02-24;Thursday;14:00-17:30;"D 0.10";"lek. med. Bączek Michał";"Temat testowy";RokTestowy;;bartek;stay;
2022-02-28;Monday;07:00-18:00;"B 1.15";;;;;;phon;"[Rezerwacja sali], ,"
2022-02-28;Monday;07:30-12:45;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-02-28;Monday;07:30-12:45;"A 1.06";"mgr Wójcik Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-02-28;Monday;07:30-12:45;"A 1.07";"dr Naszydłowska Edyta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-02-28;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-02-28;Monday;08:00-18:00;"B 1.01";;;;;;stay;"[Rezerwacja sali], ,"
2022-02-28;Monday;12:45-18:00;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-02-28;Monday;12:45-18:00;"A 1.06";"mgr Wójcik Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-02-28;Monday;12:45-18:00;"A 1.07";"dr Naszydłowska Edyta";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-02-28;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-02-28;Monday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 09";sebek;stay;
2022-02-28;Monday;15:30-19:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 01";;free;
2022-03-01;Tuesday;07:30-12:45;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-03-01;Tuesday;07:30-12:45;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-03-01;Tuesday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-03-01;Tuesday;07:30-12:45;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-03-01;Tuesday;07:30-15:30;"B 0.29";;;;;paulina;;", ,"
2022-03-01;Tuesday;08:00-12:30;"B 1.05";"mgr Wójcik Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 04";;stay;
2022-03-01;Tuesday;09:45-15:00;"B 0.26";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-03-01;Tuesday;09:45-15:00;"B 0.28";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-03-01;Tuesday;09:45-15:00;"B 0.30";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-03-01;Tuesday;12:45-18:00;"A 1.05";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-03-01;Tuesday;12:45-18:00;"A 1.06";"mgr Dudek Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-03-01;Tuesday;12:45-18:00;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-03-01;Tuesday;12:45-18:00;"A 1.09";"mgr Lesiak Aneta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-03-01;Tuesday;13:45-20:30;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 09";darek;stay;
2022-03-01;Tuesday;15:15-20:30;"B 0.26";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-03-01;Tuesday;15:15-20:30;"B 0.28";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-03-02;Wednesday;07:30-12:45;"A 1.05";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
